"Date","Price","Open","High","Low","Vol.","Change %"
"Nov 22, 2010","6,822.05","6,892.02","6,901.93","6,805.97","96.81M","-0.31%"
"Nov 19, 2010","6,843.55","6,841.37","6,854.09","6,794.43","107.51M","0.17%"
"Nov 18, 2010","6,832.11","6,765.70","6,835.54","6,754.40","99.62M","1.97%"
"Nov 17, 2010","6,700.07","6,658.99","6,705.19","6,653.57","85.43M","0.55%"
"Nov 16, 2010","6,663.24","6,751.13","6,772.01","6,663.15","131.98M","-1.87%"
"Nov 15, 2010","6,790.17","6,705.13","6,812.96","6,679.69","95.23M","0.82%"
"Nov 12, 2010","6,734.61","6,650.92","6,758.59","6,617.97","117.49M","0.17%"
"Nov 11, 2010","6,723.41","6,747.80","6,750.39","6,700.47","107.48M","0.05%"
"Nov 10, 2010","6,719.84","6,759.59","6,783.69","6,684.22","132.58M","-1.00%"
"Nov 09, 2010","6,787.81","6,742.05","6,810.86","6,736.63","109.75M","0.55%"
"Nov 08, 2010","6,750.50","6,746.44","6,759.41","6,728.35","98.82M","-0.05%"
"Nov 05, 2010","6,754.20","6,743.56","6,775.17","6,712.47","111.69M","0.29%"
"Nov 04, 2010","6,734.69","6,677.78","6,757.29","6,676.42","130.04M","1.77%"
"Nov 03, 2010","6,617.80","6,666.07","6,682.91","6,604.75","82.91M","-0.55%"
"Nov 02, 2010","6,654.31","6,600.41","6,668.93","6,597.46","71.57M","0.75%"
"Nov 01, 2010","6,604.86","6,637.09","6,670.90","6,586.01","75.39M","0.05%"
"Oct 29, 2010","6,601.37","6,585.97","6,630.98","6,569.25","93.68M","0.09%"
"Oct 28, 2010","6,595.28","6,600.28","6,644.61","6,576.02","104.32M","0.42%"
"Oct 27, 2010","6,568.00","6,591.24","6,629.13","6,553.25","117.91M","-0.69%"
"Oct 26, 2010","6,613.80","6,634.24","6,645.70","6,580.28","95.12M","-0.38%"
"Oct 25, 2010","6,639.21","6,645.45","6,668.54","6,625.83","75.74M","0.51%"
"Oct 22, 2010","6,605.84","6,594.90","6,623.94","6,586.40","67.47M","-0.08%"
"Oct 21, 2010","6,611.01","6,514.99","6,621.84","6,504.66","95.69M","1.33%"
"Oct 20, 2010","6,524.55","6,470.30","6,527.85","6,461.48","95.16M","0.52%"
"Oct 19, 2010","6,490.69","6,508.36","6,544.79","6,472.18","101.37M","-0.40%"
"Oct 18, 2010","6,516.63","6,465.83","6,533.83","6,462.59","91.06M","0.37%"
"Oct 15, 2010","6,492.30","6,478.00","6,512.78","6,438.78","137.13M","0.57%"
"Oct 14, 2010","6,455.27","6,446.32","6,485.71","6,445.32","110.05M","0.32%"
"Oct 13, 2010","6,434.52","6,339.76","6,456.27","6,335.22","148.84M","2.06%"
"Oct 12, 2010","6,304.57","6,257.03","6,316.77","6,228.39","99.63M","-0.08%"
"Oct 11, 2010","6,309.51","6,308.43","6,325.31","6,289.36","79.12M","0.28%"
"Oct 08, 2010","6,291.67","6,269.48","6,295.09","6,239.43","124.53M","0.25%"
"Oct 07, 2010","6,276.25","6,278.61","6,321.79","6,233.14","97.56M","0.09%"
"Oct 06, 2010","6,270.73","6,248.81","6,289.56","6,242.52","111.93M","0.88%"
"Oct 05, 2010","6,215.83","6,132.12","6,233.45","6,115.87","106.59M","1.33%"
"Oct 04, 2010","6,134.21","6,205.00","6,210.25","6,128.54","90.48M","-1.24%"
"Oct 01, 2010","6,211.34","6,244.06","6,293.09","6,187.22","125.51M","-0.28%"
"Sep 30, 2010","6,229.02","6,214.02","6,339.36","6,204.69","137.41M","-0.29%"
"Sep 29, 2010","6,246.92","6,296.28","6,326.34","6,223.14","120.08M","-0.46%"
"Sep 28, 2010","6,276.09","6,258.20","6,311.92","6,197.96","109.27M","-0.04%"
"Sep 27, 2010","6,278.89","6,307.87","6,324.09","6,272.17","86.12M","-0.31%"
"Sep 24, 2010","6,298.30","6,173.89","6,310.28","6,146.42","114.75M","1.84%"
"Sep 23, 2010","6,184.71","6,252.31","6,263.74","6,129.44","117.86M","-0.38%"
"Sep 22, 2010","6,208.33","6,286.33","6,297.40","6,192.43","133.91M","-1.08%"
"Sep 21, 2010","6,275.98","6,281.07","6,339.97","6,275.98","130.95M","-0.30%"
"Sep 20, 2010","6,294.58","6,231.28","6,301.63","6,219.85","96.81M","1.37%"
"Sep 17, 2010","6,209.76","6,297.93","6,321.20","6,185.74","232.90M","-0.64%"
"Sep 16, 2010","6,249.65","6,255.14","6,281.10","6,233.97","96.81M","-0.20%"
"Sep 15, 2010","6,261.87","6,282.52","6,288.20","6,227.20","104.88M","-0.22%"
"Sep 14, 2010","6,275.41","6,261.78","6,287.78","6,231.38","112.79M","0.22%"
"Sep 13, 2010","6,261.68","6,258.51","6,290.87","6,231.52","93.97M","0.75%"
"Sep 10, 2010","6,214.77","6,186.22","6,224.65","6,182.56","94.00M","-0.11%"
"Sep 09, 2010","6,221.52","6,141.84","6,233.07","6,133.99","102.02M","0.93%"
"Sep 08, 2010","6,164.44","6,099.33","6,180.38","6,062.65","108.64M","0.76%"
"Sep 07, 2010","6,117.89","6,136.92","6,138.93","6,083.20","81.98M","-0.60%"
"Sep 06, 2010","6,155.04","6,156.29","6,164.93","6,140.98","63.51M","0.33%"
"Sep 03, 2010","6,134.62","6,091.66","6,178.01","6,088.26","94.99M","0.83%"
"Sep 02, 2010","6,083.85","6,071.56","6,104.09","6,052.55","96.11M","-0.00%"
"Sep 01, 2010","6,083.90","5,936.94","6,087.94","5,876.43","119.79M","2.68%"
"Aug 31, 2010","5,925.22","5,846.03","5,925.81","5,833.51","102.99M","0.22%"
"Aug 30, 2010","5,912.41","5,973.48","5,978.19","5,889.84","57.74M","-0.65%"
"Aug 27, 2010","5,951.17","5,899.99","5,957.32","5,845.49","117.06M","0.65%"
"Aug 26, 2010","5,912.58","5,937.27","5,948.91","5,896.52","90.85M","0.22%"
"Aug 25, 2010","5,899.50","5,925.48","5,954.96","5,837.90","107.85M","-0.61%"
"Aug 24, 2010","5,935.44","5,962.87","5,975.83","5,869.30","97.95M","-1.26%"
"Aug 23, 2010","6,010.91","6,017.19","6,055.23","5,995.37","66.57M","0.10%"
"Aug 20, 2010","6,005.16","6,079.91","6,097.35","5,999.63","107.09M","-1.15%"
"Aug 19, 2010","6,075.13","6,216.33","6,229.46","6,070.83","105.08M","-1.80%"
"Aug 18, 2010","6,186.31","6,183.12","6,216.55","6,155.51","77.00M","-0.32%"
"Aug 17, 2010","6,206.40","6,125.32","6,215.35","6,123.79","87.90M","1.57%"
"Aug 16, 2010","6,110.57","6,132.78","6,156.57","6,062.29","74.50M","0.00%"
"Aug 13, 2010","6,110.41","6,163.11","6,168.71","6,068.82","98.26M","-0.40%"
"Aug 12, 2010","6,135.17","6,141.90","6,173.42","6,097.72","113.10M","-0.31%"
"Aug 11, 2010","6,154.07","6,234.60","6,236.57","6,143.58","107.36M","-2.10%"
"Aug 10, 2010","6,286.25","6,315.87","6,333.25","6,247.62","83.82M","-1.03%"
"Aug 09, 2010","6,351.60","6,326.62","6,356.41","6,318.12","70.33M","1.47%"
"Aug 06, 2010","6,259.63","6,361.09","6,386.97","6,244.69","111.20M","-1.17%"
"Aug 05, 2010","6,333.58","6,332.82","6,382.56","6,321.38","117.07M","0.04%"
"Aug 04, 2010","6,331.33","6,287.65","6,361.67","6,264.28","99.51M","0.37%"
"Aug 03, 2010","6,307.91","6,279.95","6,310.32","6,265.61","99.28M","0.25%"
"Aug 02, 2010","6,292.13","6,187.64","6,304.26","6,182.68","104.82M","2.34%"
"Jul 30, 2010","6,147.97","6,123.41","6,184.54","6,059.19","105.54M","0.22%"
"Jul 29, 2010","6,134.70","6,202.78","6,243.42","6,124.45","111.25M","-0.72%"
"Jul 28, 2010","6,178.94","6,238.71","6,249.16","6,147.57","102.64M","-0.46%"
"Jul 27, 2010","6,207.31","6,211.10","6,253.64","6,189.96","134.57M","0.21%"
"Jul 26, 2010","6,194.21","6,201.02","6,201.14","6,131.91","73.22M","0.45%"
"Jul 23, 2010","6,166.34","6,125.26","6,190.24","6,112.50","85.49M","0.39%"
"Jul 22, 2010","6,142.15","5,971.09","6,148.13","5,961.86","100.97M","2.53%"
"Jul 21, 2010","5,990.38","6,011.72","6,060.49","5,976.92","79.69M","0.38%"
"Jul 20, 2010","5,967.49","6,039.16","6,052.51","5,906.04","92.84M","-0.69%"
"Jul 19, 2010","6,009.11","6,034.87","6,083.12","5,993.55","80.33M","-0.52%"
"Jul 16, 2010","6,040.27","6,165.51","6,205.44","6,018.64","143.89M","-1.77%"
"Jul 15, 2010","6,149.36","6,187.78","6,248.07","6,127.36","114.23M","-0.97%"
"Jul 14, 2010","6,209.76","6,215.23","6,226.54","6,161.13","97.86M","0.30%"
"Jul 13, 2010","6,191.13","6,078.34","6,200.82","6,076.14","117.52M","1.87%"
"Jul 12, 2010","6,077.19","6,079.95","6,119.70","6,061.84","68.50M","0.20%"
"Jul 09, 2010","6,065.24","6,070.47","6,078.56","6,039.31","82.69M","0.49%"
"Jul 08, 2010","6,035.66","6,025.86","6,057.52","6,006.68","108.89M","0.71%"
"Jul 07, 2010","5,992.86","5,896.18","5,997.82","5,848.66","117.66M","0.87%"
"Jul 06, 2010","5,940.98","5,847.47","5,995.64","5,842.07","104.93M","2.15%"
"Jul 05, 2010","5,816.20","5,853.75","5,861.05","5,809.37","58.96M","-0.31%"
"Jul 02, 2010","5,834.15","5,885.22","5,941.22","5,833.12","103.99M","-0.40%"
"Jul 01, 2010","5,857.43","5,885.61","5,953.84","5,827.25","133.03M","-1.81%"
"Jun 30, 2010","5,965.52","5,972.26","6,001.03","5,938.20","110.27M","0.23%"
"Jun 29, 2010","5,952.03","6,061.68","6,068.82","5,935.35","122.00M","-3.33%"
"Jun 28, 2010","6,157.22","6,097.37","6,168.99","6,059.83","81.58M","1.43%"
"Jun 25, 2010","6,070.60","6,116.23","6,149.87","6,039.56","101.55M","-0.73%"
"Jun 24, 2010","6,115.48","6,232.38","6,235.48","6,097.01","113.90M","-1.44%"
"Jun 23, 2010","6,204.52","6,219.20","6,271.85","6,178.84","96.95M","-1.03%"
"Jun 22, 2010","6,269.04","6,254.86","6,295.58","6,216.39","86.80M","-0.38%"
"Jun 21, 2010","6,292.97","6,320.41","6,330.81","6,263.41","92.62M","1.22%"
"Jun 18, 2010","6,216.98","6,223.88","6,256.55","6,189.71","260.01M","-0.11%"
"Jun 17, 2010","6,223.54","6,181.77","6,241.36","6,164.99","112.72M","0.53%"
"Jun 16, 2010","6,190.91","6,203.01","6,207.30","6,143.18","120.77M","0.26%"
"Jun 15, 2010","6,175.05","6,089.32","6,194.25","6,089.32","118.28M","0.82%"
"Jun 14, 2010","6,125.00","6,113.46","6,137.25","6,093.38","96.62M","1.28%"
"Jun 11, 2010","6,047.83","6,082.90","6,084.70","5,983.27","132.37M","-0.14%"
"Jun 10, 2010","6,056.59","5,959.11","6,089.43","5,925.06","131.09M","1.20%"
"Jun 09, 2010","5,984.75","5,895.94","5,993.93","5,832.97","115.04M","1.98%"
"Jun 08, 2010","5,868.55","5,916.86","5,922.95","5,798.76","163.23M","-0.62%"
"Jun 07, 2010","5,904.95","5,876.48","5,954.47","5,851.93","117.57M","-0.57%"
"Jun 04, 2010","5,938.88","6,081.47","6,114.58","5,912.90","131.21M","-1.91%"
"Jun 03, 2010","6,054.63","6,075.68","6,101.83","6,046.38","102.49M","1.23%"
"Jun 02, 2010","5,981.20","5,923.48","5,992.21","5,869.35","99.32M","-0.00%"
"Jun 01, 2010","5,981.27","5,943.94","6,012.04","5,833.61","127.46M","0.28%"
"May 31, 2010","5,964.33","5,933.58","5,993.94","5,931.20","45.85M","0.31%"
"May 28, 2010","5,946.18","5,962.84","5,980.78","5,927.31","104.02M","0.15%"
"May 27, 2010","5,937.14","5,802.64","5,952.21","5,802.36","180.62M","3.11%"
"May 26, 2010","5,758.02","5,735.46","5,828.37","5,721.02","172.25M","1.55%"
"May 25, 2010","5,670.04","5,659.59","5,690.25","5,607.68","193.42M","-2.34%"
"May 24, 2010","5,805.68","5,858.45","5,872.07","5,733.57","91.35M","-0.40%"
"May 21, 2010","5,829.25","5,835.22","5,872.65","5,689.18","341.95M","-0.66%"
"May 20, 2010","5,867.88","6,023.11","6,043.84","5,780.73","192.60M","-2.02%"
"May 19, 2010","5,988.67","6,091.85","6,124.81","5,972.17","185.44M","-2.72%"
"May 18, 2010","6,155.93","6,144.08","6,181.26","6,113.87","122.11M","1.47%"
"May 17, 2010","6,066.92","6,029.91","6,151.54","6,026.32","144.99M","0.17%"
"May 14, 2010","6,056.71","6,226.49","6,233.71","6,014.78","-","-3.12%"
"May 13, 2010","6,251.97","6,240.67","6,276.80","6,196.89","-","1.11%"
"May 12, 2010","6,183.49","6,026.06","6,217.24","6,006.31","-","2.41%"
"May 11, 2010","6,037.71","5,922.03","6,042.11","5,918.14","-","0.33%"
"May 10, 2010","6,017.91","5,814.41","6,017.91","5,805.98","-","5.30%"
"May 07, 2010","5,715.09","5,790.67","5,905.35","5,655.18","-","-3.27%"
"May 06, 2010","5,908.26","5,919.94","6,009.48","5,884.39","-","-0.84%"
"May 05, 2010","5,958.45","6,021.06","6,031.09","5,929.35","-","-0.81%"
"May 04, 2010","6,006.86","6,176.24","6,197.00","5,995.43","-","-2.60%"
"May 03, 2010","6,166.92","6,122.76","6,190.07","6,089.93","-","0.51%"
"Apr 30, 2010","6,135.70","6,155.57","6,205.72","6,085.62","-","-0.15%"
"Apr 29, 2010","6,144.91","6,110.56","6,159.41","6,073.37","-","1.00%"
"Apr 28, 2010","6,084.34","6,141.01","6,159.02","6,024.01","-","-1.22%"
"Apr 27, 2010","6,159.51","6,332.40","6,333.00","6,159.51","-","-2.73%"
"Apr 26, 2010","6,332.10","6,317.13","6,341.52","6,299.58","-","1.16%"
"Apr 23, 2010","6,259.53","6,192.62","6,287.54","6,170.39","-","1.47%"
"Apr 22, 2010","6,168.72","6,229.23","6,286.36","6,141.07","-","-0.99%"
"Apr 21, 2010","6,230.38","6,280.54","6,281.38","6,229.18","-","-0.54%"
"Apr 20, 2010","6,264.23","6,193.50","6,267.54","6,172.57","-","1.65%"
"Apr 19, 2010","6,162.44","6,158.60","6,190.86","6,140.38","-","-0.30%"
"Apr 16, 2010","6,180.90","6,264.65","6,305.40","6,162.84","-","-1.76%"
"Apr 15, 2010","6,291.45","6,286.63","6,310.76","6,249.74","-","0.21%"
"Apr 14, 2010","6,278.40","6,269.48","6,305.15","6,249.92","-","0.76%"
"Apr 13, 2010","6,230.83","6,236.28","6,251.46","6,199.71","-","-0.32%"
"Apr 12, 2010","6,250.69","6,283.81","6,285.03","6,223.78","-","0.02%"
"Apr 09, 2010","6,249.70","6,226.26","6,254.49","6,216.60","-","1.26%"
"Apr 08, 2010","6,171.83","6,199.94","6,207.14","6,138.02","-","-0.81%"
"Apr 07, 2010","6,222.41","6,248.37","6,256.40","6,208.52","-","-0.48%"
"Apr 06, 2010","6,252.21","6,250.01","6,265.32","6,214.18","-","0.27%"
"Apr 05, 2010","6,235.56","6,235.56","6,235.56","6,235.56","-","0.00%"
"Apr 01, 2010","6,235.56","6,189.38","6,238.57","6,186.59","-","1.33%"
"Mar 31, 2010","6,153.55","6,139.40","6,162.18","6,108.23","-","0.18%"
"Mar 30, 2010","6,142.45","6,187.64","6,203.50","6,135.51","-","-0.23%"
"Mar 29, 2010","6,156.85","6,150.17","6,172.85","6,128.21","-","0.60%"
"Mar 26, 2010","6,120.05","6,125.87","6,135.95","6,105.67","-","-0.21%"
"Mar 25, 2010","6,132.95","6,043.84","6,139.50","6,038.05","-","1.56%"
"Mar 24, 2010","6,039.00","6,038.00","6,044.64","5,964.76","-","0.36%"
"Mar 23, 2010","6,017.27","5,987.09","6,030.94","5,981.35","-","0.50%"
"Mar 22, 2010","5,987.50","5,960.85","5,987.50","5,910.85","-","0.08%"
"Mar 19, 2010","5,982.43","6,031.73","6,041.95","5,956.65","-","-0.50%"
"Mar 18, 2010","6,012.31","6,005.29","6,039.39","5,995.68","-","-0.20%"
"Mar 17, 2010","6,024.28","5,999.31","6,035.95","5,991.21","-","0.89%"
"Mar 16, 2010","5,970.99","5,935.19","5,991.11","5,930.34","-","1.14%"
"Mar 15, 2010","5,903.56","5,933.63","5,953.19","5,898.22","-","-0.70%"
"Mar 12, 2010","5,945.11","5,944.57","5,989.88","5,934.15","-","0.28%"
"Mar 11, 2010","5,928.63","5,913.17","5,954.55","5,906.84","-","-0.14%"
"Mar 10, 2010","5,936.72","5,882.76","5,951.93","5,874.75","-","0.86%"
"Mar 09, 2010","5,885.89","5,872.57","5,900.16","5,838.17","-","0.17%"
"Mar 08, 2010","5,875.91","5,891.74","5,894.19","5,865.44","-","-0.02%"
"Mar 05, 2010","5,877.36","5,816.19","5,880.25","5,808.36","-","1.42%"
"Mar 04, 2010","5,795.32","5,773.86","5,823.11","5,767.65","-","-0.39%"
"Mar 03, 2010","5,817.88","5,759.22","5,828.80","5,750.30","-","0.72%"
"Mar 02, 2010","5,776.56","5,728.28","5,780.14","5,709.74","-","1.10%"
"Mar 01, 2010","5,713.51","5,652.85","5,717.72","5,641.18","-","2.06%"
"Feb 26, 2010","5,598.46","5,588.99","5,605.10","5,530.19","-","1.20%"
"Feb 25, 2010","5,532.33","5,562.70","5,655.75","5,518.27","-","-1.48%"
"Feb 24, 2010","5,615.51","5,622.31","5,639.71","5,572.25","-","0.20%"
"Feb 23, 2010","5,604.07","5,715.63","5,732.14","5,584.47","-","-1.48%"
"Feb 22, 2010","5,688.44","5,741.00","5,743.89","5,683.61","-","-0.59%"
"Feb 19, 2010","5,722.05","5,627.26","5,729.58","5,626.57","-","0.73%"
"Feb 18, 2010","5,680.41","5,645.63","5,691.60","5,626.08","-","0.57%"
"Feb 17, 2010","5,648.34","5,640.17","5,682.36","5,634.98","-","1.01%"
"Feb 16, 2010","5,592.12","5,573.07","5,592.12","5,498.07","-","1.47%"
"Feb 15, 2010","5,511.10","5,525.74","5,547.14","5,502.49","-","0.19%"
"Feb 12, 2010","5,500.39","5,550.45","5,565.43","5,460.05","-","-0.06%"
"Feb 11, 2010","5,503.93","5,562.83","5,580.77","5,454.07","-","-0.59%"
"Feb 10, 2010","5,536.37","5,533.71","5,592.27","5,505.37","-","0.69%"
"Feb 09, 2010","5,498.26","5,485.31","5,537.97","5,461.51","-","0.24%"
"Feb 08, 2010","5,484.85","5,476.47","5,505.06","5,434.40","-","0.93%"
"Feb 05, 2010","5,434.34","5,515.69","5,527.00","5,433.02","-","-1.79%"
"Feb 04, 2010","5,533.24","5,671.17","5,696.94","5,522.57","-","-2.45%"
"Feb 03, 2010","5,672.09","5,715.16","5,733.71","5,656.90","-","-0.66%"
"Feb 02, 2010","5,709.66","5,664.25","5,723.20","5,624.61","-","0.98%"
"Feb 01, 2010","5,654.48","5,587.50","5,674.21","5,567.72","-","0.81%"
"Jan 29, 2010","5,608.79","5,566.03","5,657.87","5,556.19","-","1.24%"
"Jan 28, 2010","5,540.33","5,687.10","5,718.81","5,540.33","-","-1.82%"
"Jan 27, 2010","5,643.20","5,643.52","5,673.73","5,589.01","-","-0.45%"
"Jan 26, 2010","5,668.93","5,593.94","5,675.96","5,574.46","-","0.67%"
"Jan 25, 2010","5,631.37","5,662.85","5,693.86","5,624.58","-","-1.12%"
"Jan 22, 2010","5,695.32","5,735.68","5,740.87","5,639.49","-","-0.90%"
"Jan 21, 2010","5,746.97","5,878.24","5,908.85","5,742.45","-","-1.79%"
"Jan 20, 2010","5,851.53","5,963.71","5,972.77","5,832.09","-","-2.09%"
"Jan 19, 2010","5,976.48","5,905.33","5,988.80","5,849.67","-","0.98%"
"Jan 18, 2010","5,918.55","5,897.63","5,922.93","5,877.65","-","0.72%"
"Jan 15, 2010","5,875.97","5,996.56","6,025.36","5,866.84","-","-1.89%"
"Jan 14, 2010","5,988.88","5,999.08","6,009.91","5,951.69","-","0.43%"
"Jan 13, 2010","5,963.14","5,937.17","5,974.44","5,925.24","-","0.34%"
"Jan 12, 2010","5,943.00","6,039.39","6,055.56","5,924.72","-","-1.61%"
"Jan 11, 2010","6,040.50","6,057.93","6,094.26","6,031.14","-","0.05%"
"Jan 08, 2010","6,037.61","6,028.62","6,053.04","5,972.24","-","0.30%"
"Jan 07, 2010","6,019.36","6,016.80","6,037.57","5,961.25","-","-0.25%"
"Jan 06, 2010","6,034.33","6,032.39","6,047.57","5,997.09","-","0.04%"
"Jan 05, 2010","6,031.86","6,043.94","6,058.02","6,015.67","-","-0.27%"
"Jan 04, 2010","6,048.30","5,975.52","6,048.30","5,974.43","-","1.53%"
"Dec 30, 2009","5,957.43","6,002.29","6,008.75","5,949.45","-","-0.90%"
"Dec 29, 2009","6,011.55","6,010.92","6,026.69","6,001.22","-","0.14%"
"Dec 28, 2009","6,002.92","5,977.99","6,011.28","5,977.99","-","0.76%"
"Dec 23, 2009","5,957.44","5,966.11","5,988.28","5,935.14","-","0.20%"
"Dec 22, 2009","5,945.69","5,939.20","5,981.98","5,929.67","-","0.26%"
"Dec 21, 2009","5,930.53","5,841.81","5,936.27","5,841.69","-","1.70%"
"Dec 18, 2009","5,831.21","5,846.97","5,900.62","5,829.64","-","-0.23%"
"Dec 17, 2009","5,844.44","5,884.16","5,891.37","5,833.90","-","-1.00%"
"Dec 16, 2009","5,903.43","5,812.88","5,903.43","5,812.19","-","1.58%"
"Dec 15, 2009","5,811.34","5,815.83","5,828.24","5,752.21","-","0.16%"
"Dec 14, 2009","5,802.26","5,803.20","5,827.25","5,778.83","-","0.80%"
"Dec 11, 2009","5,756.29","5,714.43","5,793.07","5,714.43","-","0.83%"
"Dec 10, 2009","5,709.02","5,646.65","5,741.80","5,636.96","-","1.08%"
"Dec 09, 2009","5,647.84","5,673.20","5,712.19","5,605.43","-","-0.72%"
"Dec 08, 2009","5,688.58","5,764.30","5,809.80","5,659.40","-","-1.66%"
"Dec 07, 2009","5,784.75","5,812.11","5,812.69","5,743.17","-","-0.57%"
"Dec 04, 2009","5,817.65","5,752.86","5,859.34","5,724.27","-","0.82%"
"Dec 03, 2009","5,770.35","5,805.14","5,852.87","5,754.98","-","-0.20%"
"Dec 02, 2009","5,781.68","5,771.50","5,813.23","5,752.26","-","0.09%"
"Dec 01, 2009","5,776.61","5,653.88","5,776.61","5,653.08","-","2.68%"
"Nov 30, 2009","5,625.95","5,691.84","5,718.34","5,607.82","-","-1.05%"
"Nov 27, 2009","5,685.61","5,580.52","5,718.53","5,519.48","-","1.27%"
"Nov 26, 2009","5,614.17","5,785.09","5,785.12","5,596.98","-","-3.25%"
"Nov 25, 2009","5,803.02","5,794.66","5,825.69","5,753.86","-","0.58%"
"Nov 24, 2009","5,769.31","5,762.57","5,814.18","5,745.57","-","-0.55%"
"Nov 23, 2009","5,801.48","5,689.38","5,823.18","5,689.38","-","2.44%"
"Nov 20, 2009","5,663.15","5,724.93","5,744.53","5,638.33","-","-0.68%"
"Nov 19, 2009","5,702.18","5,783.91","5,791.83","5,688.64","-","-1.48%"
"Nov 18, 2009","5,787.61","5,793.39","5,843.27","5,770.66","-","0.16%"
"Nov 17, 2009","5,778.43","5,788.46","5,802.32","5,760.53","-","-0.45%"
"Nov 16, 2009","5,804.82","5,717.46","5,812.84","5,717.46","-","2.07%"
"Nov 13, 2009","5,686.83","5,661.82","5,700.51","5,615.68","-","0.40%"
"Nov 12, 2009","5,663.96","5,657.90","5,726.38","5,632.77","-","-0.08%"
"Nov 11, 2009","5,668.35","5,633.09","5,705.89","5,633.09","-","0.98%"
"Nov 10, 2009","5,613.20","5,627.16","5,650.88","5,602.55","-","-0.12%"
"Nov 09, 2009","5,619.72","5,514.34","5,626.15","5,514.34","-","2.40%"
"Nov 06, 2009","5,488.25","5,464.55","5,526.86","5,410.54","-","0.13%"
"Nov 05, 2009","5,480.92","5,404.83","5,512.00","5,356.13","-","0.67%"
"Nov 04, 2009","5,444.23","5,378.16","5,471.00","5,364.92","-","1.70%"
"Nov 03, 2009","5,353.35","5,412.06","5,412.06","5,312.64","-","-1.43%"
"Nov 02, 2009","5,430.82","5,410.61","5,472.03","5,376.63","-","0.29%"
"Oct 30, 2009","5,414.96","5,593.15","5,597.30","5,394.80","-","-3.09%"
"Oct 29, 2009","5,587.45","5,491.96","5,590.22","5,461.55","-","1.66%"
"Oct 28, 2009","5,496.27","5,639.64","5,646.01","5,493.59","-","-2.46%"
"Oct 27, 2009","5,635.02","5,652.87","5,673.19","5,597.63","-","-0.13%"
"Oct 26, 2009","5,642.16","5,764.03","5,799.42","5,624.10","-","-1.71%"
"Oct 23, 2009","5,740.25","5,787.98","5,848.68","5,731.69","-","-0.39%"
"Oct 22, 2009","5,762.93","5,805.53","5,805.92","5,712.82","-","-1.21%"
"Oct 21, 2009","5,833.49","5,827.09","5,858.19","5,736.85","-","0.37%"
"Oct 20, 2009","5,811.77","5,856.13","5,888.21","5,801.44","-","-0.70%"
"Oct 19, 2009","5,852.56","5,761.30","5,857.13","5,761.30","-","1.90%"
"Oct 16, 2009","5,743.39","5,845.69","5,885.78","5,731.05","-","-1.50%"
"Oct 15, 2009","5,830.77","5,853.45","5,869.22","5,805.90","-","-0.40%"
"Oct 14, 2009","5,854.14","5,756.69","5,859.63","5,756.65","-","2.45%"
"Oct 13, 2009","5,714.31","5,777.89","5,786.92","5,695.16","-","-1.19%"
"Oct 12, 2009","5,783.23","5,727.31","5,814.21","5,727.31","-","1.25%"
